"id","price_doc"
34300,6872481.96609024
34301,6335766.62756106
34302,4929831.59787135
34303,8869084.71516855
34304,6118332.13628966
34305,9592347.9701249
34306,6664520.44216446
34307,9100834.96108639
34308,9295292.23146438
34309,6371359.97068513
34310,7221998.27049335
34311,8318979.17357916
34312,6127762.69955229
34313,9645264.23066292
34314,5822965.40035113
34315,16779367.6367008
34316,7255186.49549534
34317,5982759.64990507
34318,5692145.54064037
34319,3459179.51024817
34320,7772142.85204589
34321,3995212.09302942
34322,4617278.50504392
34323,4837696.40973588
34324,8192668.6940001
34325,5249993.97471365
34326,6915022.07088971
34327,6079237.13875014
34328,12837322.2846798
34329,9514931.55751205
34330,7615716.23102131
34331,8036120.57922156
34332,4933151.14472316
34333,5063318.56190817
34334,5931241.65550082
34335,11488619.4661428
34336,6224951.98818742
34337,4251866.14779224
34338,6585308.08901934
34339,11777518.4712869
34340,8367986.5650525
34341,3822533.87367475
34342,7451616.73190959
34343,5653026.38523338
34344,9105211.79993041
34345,11196900.2778696
34346,6305509.18973934
34347,5229274.658436
34348,5990396.18147111
34349,3724338.19210271
34350,6770775.01548419
34351,2766041.49410748
34352,7604694.13309816
34353,7952370.0543763
34354,2121103.53916264
34355,4139613.32602843
34356,8380246.11533963
34357,7388939.51838585
34358,2951299.48993499
34359,7275814.04590788
34360,8534553.74443003
34361,7584792.37240429
34362,4258675.9165481
34363,5605568.20932458
34364,6503510.34192121
34365,2659778.59168161
34366,6752590.12512016
34367,8402701.38082844
34368,2593244.43246003
34369,6736018.80376519
34370,4980150.74351747
34371,6066607.61060945
34372,4873111.19574139
34373,7059369.61400312
34374,7258425.12615138
34375,6368430.44525112
34376,7845350.52554813
34377,4099697.54751223
34378,5858603.57990519
34379,7485723.05442709
34380,7603076.63542486
34381,5880664.258451
34382,4291602.0868308
34383,7704026.88712883
34384,8260787.11204148
34385,4804043.46725299
34386,7888160.24996488
34387,5327347.21433028
34388,7752929.50917669
34389,6613207.99870208
34390,6098843.13068341
34391,2993871.92684915
34392,5873203.5444212
34393,5992040.72543743
34394,3318834.22679776
34395,7688802.3487876
34396,12453786.9805691
34397,743191.133734853
34398,8245351.56519103
34399,7121986.69509377
34400,7260588.85239821
34401,4312382.75518738
34402,5542591.98113659
34403,6035553.37800539
34404,4493545.42135352
34405,10226916.3929673
34406,7551719.48969119
34407,2669494.39417017
34408,3492134.55653549
34409,7036392.58760696
34410,7615106.8750142
34411,5704185.3421355
34412,6323884.29456842
34413,5804939.22787675
34414,8629687.95135026
34415,716825.92633837
34416,7080770.35797886
34417,7304389.15540799
34418,3888428.04171017
34419,7331942.18507369
34420,8628736.59621261
34421,3522157.22140002
34422,5259235.33689339
34423,5252279.57204576
34424,7856830.36691083
34425,5349559.70481317
34426,2771629.5426455
34427,6363077.27386461
34428,7801136.84335507
34429,7859104.69409718
34430,7510640.79462253
34431,6207288.35372278
34432,5478010.72814139
34433,2033538.20722438
34434,5119471.96919985
34435,6674296.33657935
34436,7677950.62153799
34437,5189887.07851625
34438,4827873.04675286
34439,6897786.26518114
34440,7582106.12361377
34441,7549826.31130264
34442,6350617.12166529
34443,5728294.04461529
34444,6480010.80728763
34445,8090504.97152855
34446,6994346.8695152
34447,10009426.7768909
34448,5520542.88251275
34449,9215417.27776691
34450,7665560.52559081
34451,6225189.73527653
34452,9384950.91670186
34453,6507394.29531006
34454,6418013.04226077
34455,6856040.35123724
34456,7092871.60397944
34457,9201202.82981272
34458,6377402.93025853
34459,8573563.30175185
34460,4622032.89093105
34461,6709845.13825151
34462,5509848.03016186
34463,6170290.2824898
34464,5073642.98869355
34465,10623143.1618903
34466,2540019.14601212
34467,6046661.19523352
34468,11191773.8535545
34469,6534324.37204949
34470,5457005.03973833
34471,7467766.56890927
34472,6685597.00687718
34473,4252659.68457704
34474,10893614.4530998
34475,6412214.99225318
34476,6346296.71823124
34477,7952370.0543763
34478,10487834.027334
34479,6716552.5617517
34480,5708959.52229584
34481,8273693.59062023
34482,8834902.29912826
34483,7554259.70368956
34484,7975394.57960666
34485,3265582.38562354
34486,10310554.8158169
34487,7933240.0489972
34488,5564307.50162067
34489,6323670.06928449
34490,7220159.8367123
34491,5811669.4871105
34492,4804043.46725299
34493,4341771.26873137
34494,7287686.45599687
34495,6451685.23337467
34496,7709494.72927915
34497,5678085.02642726
34498,7081584.33731984
34499,8083923.05297802
34500,8568169.87068349
34501,8945048.22873653
34502,6234161.5548987
34503,9122887.93509887
34504,9184635.43819461
34505,6476307.16224891
34506,9561445.5032636
34507,4872082.78563665
34508,13941490.4610774
34509,7051659.72884428
34510,14624612.7093734
34511,5952526.87338111
34512,9178480.9386189
34513,5669281.6916425
34514,5528083.64524868
34515,3766543.6523595
34516,1024387.03964002
34517,7549699.27671074
34518,5569879.41879982
34519,5820274.19253365
34520,4252659.68457704
34521,25223738.919857
34522,4988553.74068659
34523,6476307.16224891
34524,3501316.58752041
34525,4310130.20138743
34526,6175498.78539183
34527,5479614.0944532
34528,14695243.1522162
34529,9414554.06061726
34530,8558852.84772649
34531,6848849.46194853
34532,4256725.27022706
34533,6040308.59423778
34534,8121915.60523603
34535,2264444.07138982
34536,7539213.6975845
34537,3537281.57507248
34538,6651485.06680399
34539,7220704.55603755
34540,6418772.40706753
34541,7584010.94949857
34542,6076836.22342608
34543,6517264.72270878
34544,5364072.59629757
34545,5209009.81821625
34546,16771780.4698677
34547,2472156.57655705
34548,10594809.5965317
34549,7378071.87965583
34550,3773618.98653238
34551,5719633.47487327
34552,7559793.67977417
34553,16979408.6408452
34554,5686463.40136142
34555,7391708.06737893
34556,7067868.82898155
34557,11088155.3720731
34558,6366527.20086653
34559,7649288.17593678
34560,7896143.86848397
34561,6652643.59355078
34562,10907273.6532015
34563,6190221.14121738
34564,11492666.0060333
34565,5926236.66796545
34566,10232108.7760204
34567,4840527.55714482
34568,7322241.78480429
34569,8916639.16898152
34570,6658675.83847324
34571,9418601.69995371
34572,7461498.53875559
34573,8722443.44082834
34574,6341259.30215709
34575,6966430.5508975
34576,856562.596443336
34577,5508292.79988343
34578,5834147.07888067
34579,6903011.75545612
34580,4794746.81680014
34581,6049232.59111685
34582,7100826.8344325
34583,10205067.8475619
34584,6997266.68529847
34585,6729971.90556645
34586,588645.402368117
34587,8928944.89678277
34588,5460501.60781897
34589,4794746.81680014
34590,7873976.48861021
34591,9246870.94311582
34592,6633183.75378246
34593,3318834.22679776
34594,6802825.54356781
34595,8373760.04635627
34596,9023434.22597038
34597,8114858.71233617
34598,6538624.29620362
34599,6046409.45067717
34600,6853570.13667277
34601,6919997.48632079
34602,6950035.66076717
34603,6834210.66080322
34604,2643404.180862
34605,3790429.96229653
34606,5782860.49135474
34607,6991505.64252591
34608,16223603.7293302
34609,12547382.0667662
34610,5578626.36987019
34611,6940492.33568834
34612,6056341.89260123
34613,9288534.1950828
34614,5072953.29861084
34615,6328227.3871438
34616,9015876.04048583
34617,9393418.21961743
34618,8698534.61928413
34619,7484473.77774097
34620,4531685.03463604
34621,5406823.10580926
34622,6384767.81158129
34623,7224414.58973941
34624,5271080.00879885
34625,10186319.7535851
34626,8321128.63456282
34627,4456628.89785259
34628,5009897.90155268
34629,718543.21738923
34630,3318834.22679776
34631,6689541.89882069
34632,15801027.6847156
34633,6728863.79676413
34634,6258608.06704912
34635,4484743.38928855
34636,7990675.57574464
34637,6842062.1397835
34638,5787689.12437896
34639,5890504.19697151
34640,2649393.84025683
34641,5958943.10335459
34642,6603134.65084079
34643,5711875.31693748
34644,7485688.78938379
34645,7049845.66507813
34646,4929831.59787135
34647,4943373.13193439
34648,7966923.75179787
34649,7960701.09592724
34650,6115107.49644849
34651,8168186.39352678
34652,5101602.09111818
34653,7750167.86832374
34654,4129653.19846071
34655,6856657.75814053
34656,2621829.10915721
34657,8475050.65719294
34658,2264444.07138982
34659,4020423.36693573
34660,5441175.00804058
34661,5202730.43080527
34662,4458695.85456898
34663,9890123.61078613
34664,4791207.79453672
34665,7039012.49273495
34666,3680045.27998357
34667,7062784.97534564
34668,6024477.43063278
34669,6317549.12765622
34670,43789233.5753982
34671,2603434.51956367
34672,6839045.70286875
34673,5859625.22486792
34674,6437345.93124008
34675,7712553.35763127
34676,4932496.87629573
34677,8273849.38513767
34678,5620008.76742444
34679,9062332.79968003
34680,10483689.5507769
34681,2750351.32936977
34682,6118749.66310474
34683,6258171.83950935
34684,2584232.37643294
34685,10734170.2208507
34686,5951354.47630467
34687,5596098.93092292
34688,8704737.99836281
34689,6743000.48343119
34690,6905143.52317654
34691,10192140.0897364
34692,13025895.3917111
34693,5691922.52049281
34694,8452752.56840919
34695,7839071.81670531
34696,4676437.14881875
34697,7111166.76695789
34698,6299820.53589476
34699,5667685.99153172
34700,7317920.6269628
34701,11250029.4555474
34702,7788311.45852354
34703,2477735.389024
34704,4589929.91234601
34705,6813696.80787084
34706,7219408.24359217
34707,3228276.05779268
34708,6282072.67196715
34709,11751624.6687936
34710,4214809.0405
34711,8679987.76430212
34712,11353910.6138865
34713,5211978.33909773
34714,6477380.95378306
34715,5609130.46935715
34716,8839924.2378415
34717,5837506.9565765
34718,7208560.1601555
34719,7157894.03263174
34720,7615703.76336241
34721,6466150.76922325
34722,5200411.58375679
34723,8036120.57922156
34724,7175429.28673657
34725,7306472.72838066
34726,5562277.76054513
34727,6113767.77267508
34728,6276235.8950158
34729,5168641.86066351
34730,7650344.20129676
34731,9332813.82769464
34732,7342464.93405765
34733,3361375.92697885
34734,11373227.6588607
34735,6974267.11640328
34736,5829203.75831488
34737,12797012.680125
34738,5865914.77008393
34739,6595329.71465969
34740,7310426.89072736
34741,5209009.81821625
34742,6115107.49644849
34743,6341259.30215709
34744,3921720.69642157
34745,7381066.30414603
34746,7605851.81118496
34747,6104145.32073638
34748,6894602.5113696
34749,6854140.83549835
34750,6398110.55094917
34751,6246117.16735477
34752,13866043.8411656
34753,9424535.39490198
34754,8947555.13605968
34755,4756257.94310735
34756,3442152.20078085
34757,6918633.50142632
34758,2990529.36330085
34759,7499023.88447646
34760,4076347.85479126
34761,10981597.5130389
34762,5956068.8222669
34763,4898976.35645776
34764,6555658.97323258
34765,7065287.64683899
34766,15200120.0107021
34767,8280064.08724955
34768,7094350.90363911
34769,9093067.47441086
34770,7567122.52255975
34771,11961372.0183189
34772,7679414.62959592
34773,6666844.56399997
34774,7519841.84474176
34775,5696817.2813299
34776,6548263.43392923
34777,6864594.83398487
34778,7984547.47321154
34779,6332463.91942206
34780,6608986.42048968
34781,19648775.9493706
34782,2872053.71640944
34783,10775647.9478657
34784,3753423.0992594
34785,7704763.77988352
34786,7365665.84921184
34787,2121103.53916264
34788,5348688.78413961
34789,6487104.85144688
34790,4532431.56287825
34791,7089887.23130722
34792,6841213.02575376
34793,3807219.10061537
34794,14542347.7565462
34795,7285459.48312528
34796,5028956.1742905
34797,6988145.56468003
34798,6213176.51659795
34799,6713772.38816932
34800,12314794.7233028
34801,6847856.19422259
34802,10207035.0242172
34803,5090539.39372306
34804,6088767.68173227
34805,5937803.78411252
34806,7076147.9968914
34807,3827580.86565956
34808,6112974.75424012
34809,8025224.96946873
34810,8205303.64060444
34811,5211978.33909773
34812,2643404.180862
34813,4947883.15642126
34814,4305347.08648688
34815,8075557.76500292
34816,9563261.70339909
34817,7308055.73003945
34818,5756831.7426904
34819,6426514.56703062
34820,5681227.68927509
34821,2788250.90012038
34822,6400101.32830334
34823,7808020.49805557
34824,10283209.6498057
34825,8955473.12156084
34826,6065899.1782843
34827,4756257.94310735
34828,2261865.34416683
34829,11778858.4528989
34830,4634437.12994041
34831,5521681.14319739
34832,6278793.58415333
34833,5618907.03303204
34834,6001666.46872782
34835,6895150.67177591
34836,6399606.0720109
34837,5833090.85900927
34838,7937665.57892751
34839,5901076.35969675
34840,9511590.00396898
34841,12314093.2874466
34842,5529790.88072862
34843,6179137.71752061
34844,6301436.30194042
34845,5813244.63411125
34846,7610573.69214039
34847,7354063.37335209
34848,5831196.70614336
34849,5364686.91381077
34850,6663377.86529389
34851,3788436.57543185
34852,9371959.87809726
34853,2118688.04676505
34854,2140526.88205169
34855,11741610.959341
34856,5810490.37087915
34857,11836859.0424512
34858,10576508.3873415
34859,8198703.40597145
34860,8812171.00240376
34861,6906526.1536848
34862,5894045.06695763
34863,10853711.0591597
34864,7318672.70545736
34865,3595633.59502898
34866,4905311.88884574
34867,5447190.16702759
34868,6639991.78361548
34869,6956440.37550474
34870,8342281.61788068
34871,6285756.06795979
34872,6016660.02775386
34873,6477380.95378306
34874,6315140.67878761
34875,9687411.68135444
34876,5931982.61519458
34877,6154825.6837045
34878,5987963.01814216
34879,6946121.24787959
34880,6937577.93199854
34881,6523177.97849161
34882,7217755.34168363
34883,4535557.02510696
34884,4905488.72567845
34885,5841651.37602361
34886,7808414.95212462
34887,4865985.5894935
34888,6418076.19385807
34889,2872053.71640944
34890,7131624.63808888
34891,6613904.66591503
34892,6882234.49193661
34893,8468669.69895044
34894,6644270.40659277
34895,4928658.09516673
34896,16724745.1844914
34897,5574827.96344089
34898,7347666.20537929
34899,6345790.29152781
34900,6300150.30417297
34901,6187573.87205232
34902,7025753.6695433
34903,6153141.72935103
34904,7191701.99667845
34905,2662822.56937441
34906,9294615.14439626
34907,6928362.95574532
34908,9671670.15759717
34909,2759025.8717756
34910,7258295.79516469
34911,7289188.08654701
34912,7195839.57750594
34913,4424896.70920795
34914,8266070.60563012
34915,7045931.57041302
34916,3745906.45524872
34917,6309156.54323902
34918,8886532.83377993
34919,4931841.47841679
34920,6315884.82123929
34921,6131882.92622393
34922,8845941.50702859
34923,6395476.78346535
34924,7085658.24569674
34925,9632750.12126224
34926,2118688.04676505
34927,10942865.9834774
34928,4554011.83829936
34929,7606774.39371202
34930,5848276.04628492
34931,6087654.39932702
34932,5967710.85794103
34933,5656024.02778895
34934,5113992.65405537
34935,6254637.31787638
34936,7668540.74738179
34937,15967817.5343772
34938,7535688.42102232
34939,6458556.3210076
34940,5828440.19672671
34941,10034366.8660083
34942,7361248.67918674
34943,6236597.91421605
34944,6893052.93622939
34945,7529359.99835938
34946,7195790.86360088
34947,4707262.4508053
34948,4395030.38414971
34949,5683127.92124155
34950,7289188.08654701
34951,8460275.8380309
34952,5508292.79988343
34953,14254792.8074435
34954,3222556.69711217
34955,7605289.64255834
34956,11747842.2078893
34957,6362514.97256511
34958,5105466.60437538
34959,4840250.97915687
34960,8617639.68124793
34961,6647327.34215703
34962,12471247.1683058
34963,6539465.65867526
34964,8680314.44985599
34965,7160082.61826732
34966,5474367.98586961
34967,6577510.54782746
34968,7824756.04384418
34969,9902234.26490144
34970,7286722.7254112
34971,3608451.43699332
34972,4396340.8286454
34973,7782338.51428297
34974,11050090.1309932
34975,13182279.6623813
34976,6500159.5753771
34977,7450877.63682401
34978,5704864.34083642
34979,5408371.83710389
34980,7795536.99286991
34981,4119359.57075623
34982,5660733.12011861
34983,6262878.58826196
34984,6587159.63719431
34985,7897218.3798686
34986,5648195.9012098
34987,3501213.00799251
34988,10660964.9793481
34989,7160581.26118131
34990,713647.552947999
34991,4833938.24065646
34992,6118332.13628966
34993,3645518.49280081
34994,10877682.2320584
34995,6596160.20328168
34996,7316308.96411742
34997,7324493.88083038
34998,8370661.29940705
34999,4761680.49925954
35000,8373760.04635627
35001,6757754.23369395
35002,7054928.82082248
35003,5937803.78411252
35004,7674216.22345102
35005,6064109.19047222
35006,7249626.65679535
35007,6651314.65006107
35008,5647180.24148537
35009,2994241.57794888
35010,3470203.46241841
35011,5807326.23603677
35012,8875007.69156127
35013,7956756.30373432
35014,6167734.46248049
35015,9420958.93243196
35016,7459292.99829254
35017,4196710.54752443
35018,8564029.71624547
35019,9876458.62711766
35020,8917656.20975428
35021,7718284.23745439
35022,5223054.78718774
35023,5891587.54618139
35024,9142157.70687484
35025,6537968.00705968
35026,587439.33329954
35027,7581319.64241468
35028,7534586.58565955
35029,4872379.07518825
35030,8817192.89995142
35031,3318834.22679776
35032,4903285.89531085
35033,5429776.13998521
35034,7619178.67478818
35035,11212018.5979492
35036,6085072.97300336
35037,7500220.95152211
35038,6722419.12106027
35039,11557339.3938184
35040,6131838.29159028
35041,7160840.4906976
35042,7076845.4098692
35043,8728355.77440537
35044,5727808.79655568
35045,7324919.2464463
35046,6285114.96465507
35047,6634643.38661694
35048,4050815.70549033
35049,5753942.14670192
35050,5912924.87472219
35051,7509756.69958444
35052,6615335.26493694
35053,7003789.74722554
35054,5103100.19913257
35055,5279248.13922076
35056,5245210.51550234
35057,7896995.89343228
35058,5020286.19024422
35059,8521023.25902975
35060,7157841.51375204
35061,4512688.30520208
35062,7992935.78991206
35063,2835358.18150401
35064,6508181.3670082
35065,5887635.05272563
35066,4431710.58983367
35067,7642823.39436053
35068,7557108.19417859
35069,4349362.17303398
35070,6309139.12699996
35071,2643404.180862
35072,4036393.60579061
35073,7252946.68638053
35074,7430635.17787664
35075,5493651.71839795
35076,6861161.92974057
35077,8653035.2780342
35078,5771173.38400548
35079,7254291.03633904
35080,9247431.60889001
35081,6714164.59728136
35082,8378623.1608421
35083,6896379.70258253
35084,8420763.77498702
35085,6322377.9715292
35086,7132366.76831343
35087,8623134.36515256
35088,7081253.10593794
35089,6314574.98309889
35090,3590093.12689568
35091,592683.544659734
35092,4252659.68457704
35093,7514962.99073615
35094,7596174.15576921
35095,7028722.17937334
35096,6723988.37660518
35097,6360762.61192613
35098,10048827.9269176
35099,3692834.375477
35100,6870045.70165171
35101,5483969.95299572
35102,4282959.29136508
35103,15705645.1842786
35104,7178170.27268776
35105,6283991.75176425
35106,9823921.22963326
35107,2118688.04676505
35108,457486507.85924
35109,5194489.40484709
35110,8430650.84113146
35111,6628396.26560601
35112,9328608.20164834
35113,5072536.15509038
35114,7816200.79486483
35115,6676695.08628499
35116,6556644.01344415
35117,3805935.24179738
35118,6956940.50332854
35119,8240689.43652218
35120,6198645.80939118
35121,4929831.59787135
35122,2643404.180862
35123,5569824.87812131
35124,7260436.35733976
35125,4762926.88305513
35126,5881902.59030979
35127,3929269.69957494
35128,6292652.9538898
35129,6793529.46619095
35130,8951339.31747363
35131,12662896.7347911
35132,6563914.71083864
35133,7353247.54799309
35134,21257987.6474651
35135,5046078.19162232
35136,5153428.64549884
35137,5661148.55850177
35138,6716245.82410736
35139,8634442.08092883
35140,5532345.60267506
35141,6294498.19672145
35142,6267249.71259426
35143,7245229.6917763
35144,6187196.34357082
35145,10064995.7753952
35146,8021115.4280082
35147,4156115.28272866
35148,2649393.84025683
35149,9162459.58610411
35150,10353183.6112958
35151,5941775.10076511
35152,8684389.90743362
35153,6634291.38052439
35154,6435486.62204158
35155,6813676.37010333
35156,5514250.05967696
35157,3432955.59611109
35158,8151072.66654413
35159,8680314.44985599
35160,8861043.1184517
35161,6577808.80323197
35162,6581863.17940522
35163,5811796.60206577
35164,9760686.84020758
35165,7799263.51294235
35166,6475429.12687057
35167,9013903.87851757
35168,4129653.19846071
35169,8222339.84853593
35170,7878783.30781648
35171,608906.860362423
35172,7403664.9591892
35173,9767431.28754642
35174,6859215.14312813
35175,6925470.85847915
35176,6706898.08668478
35177,7650344.20129676
35178,10575717.4812523
35179,5299479.82925285
35180,5192862.18475145
35181,6104243.48635829
35182,10388453.7523722
35183,7521694.75965044
35184,12910306.3767881
35185,7456357.38712013
35186,11020268.2849769
35187,6222155.81040288
35188,7467766.56890927
35189,7752970.38099742
35190,6711513.35355049
35191,9040808.13248298
35192,6855268.3909743
35193,7721525.06221437
35194,4243551.95513785
35195,8751341.62432707
35196,5854412.41416374
35197,11673357.2202985
35198,6120875.58798
35199,5099684.00082466
35200,7622612.18926385
35201,7906798.39008581
35202,6962625.70554106
35203,5231921.14386028
35204,6244787.05005456
35205,6557479.47484065
35206,5833090.85900927
35207,6639991.78361548
35208,8906307.57112732
35209,7211734.53929003
35210,2359262.57474651
35211,8134479.03853794
35212,5243718.44028464
35213,6451161.67956636
35214,4512688.30520208
35215,7387018.95207378
35216,4614533.55724811
35217,7401884.87676258
35218,3595821.08929764
35219,7165268.61618941
35220,5804939.22787675
35221,8985174.65212696
35222,4256376.19524031
35223,8561725.52455105
35224,2236555.77334853
35225,7734320.90000547
35226,6812286.0072284
35227,6505104.65744579
35228,6852141.81771267
35229,6176846.46746204
35230,6618380.61461615
35231,4971416.64029652
35232,6825933.20804976
35233,7913928.06247868
35234,5307628.08419533
35235,7210710.5172237
35236,7111690.34883075
35237,6768632.39778784
35238,6480350.68254832
35239,6894779.19087244
35240,3313625.6407386
35241,5045088.18681461
35242,10552470.6074504
35243,6014641.46531293
35244,6781307.90954771
35245,7437081.31220225
35246,9468992.06644949
35247,5973851.66949117
35248,8130007.46081731
35249,3194529.97964511
35250,8025877.83731384
35251,3712788.08089027
35252,6817844.15741546
35253,3317321.92734893
35254,6513406.49705855
35255,4911064.65982323
35256,5608598.39507639
35257,4381529.68247278
35258,3707094.29662592
35259,8112187.73610423
35260,7411806.68600365
35261,2917407.49696789
35262,7053706.84995866
35263,5677772.499136
35264,9023036.50048285
35265,7868597.40925609
35266,6087154.231823
35267,6851171.85160673
35268,5529975.46767303
35269,4973214.8637181
35270,2033538.20722438
35271,6226447.43950704
35272,6747861.94452177
35273,4341771.26873137
35274,4042874.42405107
35275,5347220.60505381
35276,3317321.92734893
35277,7299162.11456496
35278,6054903.27013801
35279,7792185.61326821
35280,7337520.02580125
35281,7456357.38712013
35282,9254451.76404097
35283,7177769.85713465
35284,4243551.95513785
35285,2031222.43338823
35286,6391574.34863376
35287,7175379.03291108
35288,7251544.9542227
35289,9242814.35832322
35290,5393700.19105191
35291,9510557.38595769
35292,6201623.12530135
35293,6924078.35901712
35294,4941078.89672308
35295,6934368.66521234
35296,5635034.56003321
35297,5765388.32283212
35298,8583720.3197934
35299,8904868.02998355
35300,9355777.08660469
35301,9472428.75114551
35302,7442741.77403914
35303,5266770.46163315
35304,4214456.59233394
35305,6554264.46540913
35306,6183294.84524783
35307,6283453.54331107
35308,2121103.53916264
35309,8072480.78254702
35310,2031222.43338823
35311,4436763.13320097
35312,5853663.22700659
35313,2643404.180862
35314,6103656.45691537
35315,9183120.63619564
35316,3184838.11886948
35317,6280368.42757832
35318,4212789.03088399
35319,5804939.22787675
35320,4562282.07708549
35321,2791429.75359156
35322,5573206.85633369
35323,4935452.04339386
35324,5690182.78619086
35325,718543.21738923
35326,2017695.24101336
35327,6497274.81030886
35328,9092314.66636249
35329,7721279.58070226
35330,2691424.72379326
35331,8259393.7262921
35332,7252946.68638053
35333,5440863.34783835
35334,14468650.3665582
35335,714461.174491454
35336,8751795.51140915
35337,7505113.73066936
35338,5485695.41330247
35339,8044174.33813488
35340,8409256.72864998
35341,7038273.81678932
35342,6492320.26791622
35343,9227739.48681622
35344,7126833.73645003
35345,6223347.02557635
35346,4075371.38361225
35347,4252659.68457704
35348,6933291.76460647
35349,4851809.7872046
35350,5656913.19798202
35351,7469952.8672546
35352,2392848.48231806
35353,5489180.68700374
35354,6499855.44463674
35355,7269951.54635022
35356,13098727.229821
35357,7489243.88691978
35358,4453602.96528136
35359,10759728.289051
35360,6020436.26294362
35361,6250439.8438661
35362,5099652.54789897
35363,6504678.17385819
35364,6802266.75514294
35365,7290832.57194374
35366,6305509.18973934
35367,6313132.02833694
35368,10116766.7330329
35369,7808496.99503005
35370,4906553.71446001
35371,7410204.3022207
35372,8660445.23202829
35373,6808261.43706323
35374,6833932.23159534
35375,7914384.15512103
35376,4252659.68457704
35377,4323979.49719584
35378,8065181.11612247
35379,7049624.64748042
35380,6812286.0072284
35381,6954619.28707764
35382,7660646.60977584
35383,7557108.19417859
35384,5159569.67384731
35385,6922254.53041833
35386,5804402.26417432
35387,8283650.46328213
35388,3361375.92697885
35389,6518437.3140045
35390,8479916.49592195
35391,6809038.07511054
35392,7401084.61046655
35393,7509308.34564987
35394,11946316.0438876
35395,8447826.43633127
35396,4191825.07008259
35397,8021115.4280082
35398,4009914.16437433
35399,3881005.8046675
35400,7477505.69084366
35401,6825501.68246122
35402,8084868.93265051
35403,10045694.2227306
35404,7152376.85143196
35405,2960813.68702231
35406,6963118.58790232
35407,9335638.59130357
35408,7935246.13763733
35409,4398375.9560218
35410,3145624.11954561
35411,9761389.51122634
35412,4476147.90997041
35413,8369956.32353237
35414,10042084.9865183
35415,6799753.53460021
35416,9335447.71908762
35417,6515921.9637383
35418,6189738.49135867
35419,5970898.17627412
35420,7180626.50366766
35421,7551719.48969119
35422,7894583.49028992
35423,2772606.44932441
35424,5828440.19672671
35425,6361436.98124167
35426,7005971.78395612
35427,5118316.69014303
35428,6875029.31278275
35429,6005082.91382479
35430,7431191.38564054
35431,6605375.40493758
35432,9013417.20783225
35433,11309167.3361993
35434,4052031.83779191
35435,7041149.85503986
35436,9581214.82873623
35437,10623118.8910206
35438,9387812.83094084
35439,7656888.11087828
35440,5204698.98990276
35441,4214809.0405
35442,7860357.38921151
35443,15820076.9346815
35444,7580314.15897952
35445,9363303.61930649
35446,2369292.78164227
35447,7562511.53879032
35448,6520918.6932124
35449,6472817.75225769
35450,6334734.16761029
35451,9072289.6904271
35452,6466675.28533588
35453,4758455.75657424
35454,7726946.09660101
35455,10598137.6238664
35456,7311304.10599741
35457,6226125.69446762
35458,6662157.92621715
35459,5851065.23944266
35460,7157842.81980974
35461,7463936.88154864
35462,10220804.367443
35463,8816667.81959283
35464,35061796.3303177
35465,7715130.093027
35466,4351848.15504111
35467,8670404.26088309
35468,2558608.57013777
35469,4273922.58986803
35470,6137064.57849339
35471,8305623.83113012
35472,4108006.83129106
35473,6233556.82285261
35474,8802127.00041075
35475,7574654.5506214
35476,7480441.4047867
35477,4432938.61367192
35478,5209009.81821625
35479,7498619.25151253
35480,5870744.8429272
35481,4427812.78446242
35482,9959971.71375931
35483,6989326.43032874
35484,8443937.68553337
35485,6978952.88325162
35486,7619838.71093835
35487,8671583.04502931
35488,10495897.6676487
35489,4860944.22434433
35490,7325117.0979547
35491,2225080.1618959
35492,5450008.22154305
35493,10047882.2292091
35494,9980511.09312596
35495,9217176.78767312
35496,10734170.2208507
35497,3340439.74139256
35498,6019435.31966847
35499,9201711.88270291
35500,2643404.180862
35501,14796072.5993263
35502,5001970.93692623
35503,5549624.14973499
35504,5725064.60579754
35505,9340829.34847639
35506,6235859.8251756
35507,4606105.31129313
35508,8951931.48793266
35509,7728354.73744421
35510,5931982.61519458
35511,2145228.80522459
35512,7577070.30157603
35513,9741352.89298616
35514,7642466.04624085
35515,5118316.69014303
35516,5854001.64780832
35517,7040789.01688317
35518,2241098.9903449
35519,8986139.92876777
35520,7382633.44311317
35521,7369668.18051862
35522,7557108.19417859
35523,8309525.71933178
35524,3462781.19114734
35525,8059044.33240703
35526,3401076.62366853
35527,2575146.08300344
35528,4775588.96544632
35529,5670911.65111665
35530,6990449.58092384
35531,10866201.0400198
35532,5583360.62044549
35533,5965932.49135005
35534,8653929.0405561
35535,7925962.61498698
35536,7446500.73700113
35537,4730172.05599925
35538,6771316.02981968
35539,7425648.10046544
35540,6517326.83272236
35541,2031222.43338823
35542,5573702.44282392
35543,5602396.14214998
35544,7822642.02677678
35545,7000290.74971373
35546,7778777.04869007
35547,6339942.31178179
35548,9195304.05571238
35549,7004218.69278489
35550,13475871.9790011
35551,6291890.79996434
35552,2782435.89659445
35553,8354951.68119638
35554,3679773.19999843
35555,7264944.38586398
35556,2841085.84092417
35557,7720076.05794596
35558,7649587.91383793
35559,8463574.61222307
35560,8879560.69003271
35561,6878994.1380132
35562,7631514.50727835
35563,5740324.5727932
35564,6487544.41183094
35565,879307.357555296
35566,10019696.6630096
35567,6192170.54777937
35568,7463198.84706872
35569,8214566.28712309
35570,6185791.56307882
35571,7161051.4046352
35572,7460963.84815707
35573,7750277.60792035
35574,5670911.65111665
